"","id","word","alt","bee","group","nTried","nMistakes","weight"
"3578",3578,"gentilitial","","three","champions",0,0,1
"3579",3579,"obnebulate","","three","champions",0,0,1
"3580",3580,"allonym","","three","champions",0,0,1
"3581",3581,"croquembouche","","three","champions",0,0,1
"3582",3582,"kobold","","three","champions",0,0,1
"3583",3583,"mendicity","","three","champions",0,0,1
"3584",3584,"castellated","","three","champions",0,0,1
"3585",3585,"toponymic","","three","champions",0,0,1
"3586",3586,"boudin","","three","champions",0,0,1
"3587",3587,"bucatini","","three","champions",0,0,1
"3588",3588,"reboation","","three","champions",0,0,1
"3589",3589,"haupia","","three","champions",0,0,1
"3590",3590,"Keplerian","","three","champions",0,0,1
"3591",3591,"codswallop","","three","champions",0,0,1
"3592",3592,"hauteur","","three","champions",0,0,1
"3593",3593,"camarilla","","three","champions",0,0,1
"3594",3594,"nidicolous","","three","champions",0,0,1
"3595",3595,"oxyacetylene","","three","champions",0,0,1
"3596",3596,"queue","","three","champions",0,0,1
"3597",3597,"hellebore","","three","champions",0,0,1
"3598",3598,"transhumance","","three","champions",0,0,1
"3599",3599,"phloem","","three","champions",0,0,1
"3600",3600,"lacustrine","","three","champions",0,0,1
"3601",3601,"ageusia","","three","champions",0,0,1
"3602",3602,"pillor","","three","champions",0,0,1
"3603",3603,"deleterious","","three","champions",0,0,1
"3604",3604,"ikat","","three","champions",0,0,1
"3605",3605,"pylorus","","three","champions",0,0,1
"3606",3606,"erythroblast","","three","champions",0,0,1
"3607",3607,"maillot","","three","champions",0,0,1
"3608",3608,"epenthesis","","three","champions",0,0,1
"3609",3609,"hinoki","","three","champions",0,0,1
"3610",3610,"nonpareil","","three","champions",0,0,1
"3611",3611,"nyctinasty","","three","champions",0,0,1
"3612",3612,"pointelle","","three","champions",0,0,1
"3613",3613,"vinaigrette","","three","champions",0,0,1
"3614",3614,"tinnient","","three","champions",0,0,1
"3615",3615,"aioli","","three","champions",0,0,1
"3616",3616,"pochoir","","three","champions",0,0,1
"3617",3617,"glyceraldehyde","","three","champions",0,0,1
"3618",3618,"hagiographer","","three","champions",0,0,1
"3619",3619,"syncope","","three","champions",0,0,1
"3620",3620,"icosahedron","","three","champions",0,0,1
"3621",3621,"goanna","","three","champions",0,0,1
"3622",3622,"wassail","","three","champions",0,0,1
"3623",3623,"ammonite","","three","champions",0,0,1
"3624",3624,"tanager","","three","champions",0,0,1
"3625",3625,"pneumatocyst","","three","champions",0,0,1
"3626",3626,"fortissimo","","three","champions",0,0,1
"3627",3627,"portmanteau","","three","champions",0,0,1
"3628",3628,"coaxation","","three","champions",0,0,1
"3629",3629,"ardoise","","three","champions",0,0,1
"3630",3630,"farouche","","three","champions",0,0,1
"3631",3631,"farfalle","","three","champions",0,0,1
"3632",3632,"ogival","","three","champions",0,0,1
"3633",3633,"stretto","","three","champions",0,0,1
"3634",3634,"coccygeal","","three","champions",0,0,1
"3635",3635,"Diplodocus","","three","champions",0,0,1
"3636",3636,"tachyon","","three","champions",0,0,1
"3637",3637,"piccata","","three","champions",0,0,1
"3638",3638,"isagoge","","three","champions",0,0,1
"3639",3639,"élan","","three","champions",0,0,1
"3640",3640,"breviloquence","","three","champions",0,0,1
"3641",3641,"kalimba","","three","champions",0,0,1
"3642",3642,"illative","","three","champions",0,0,1
"3643",3643,"betony","","three","champions",0,0,1
"3644",3644,"bêtise","","three","champions",0,0,1
"3645",3645,"transience","","three","champions",0,0,1
"3646",3646,"frison","","three","champions",0,0,1
"3647",3647,"flavedo","","three","champions",0,0,1
"3648",3648,"maquillage","","three","champions",0,0,1
"3649",3649,"mortadella","","three","champions",0,0,1
"3650",3650,"stanchion","","three","champions",0,0,1
"3651",3651,"spirulina","","three","champions",0,0,1
"3652",3652,"eleemosynary","","three","champions",0,0,1
"3653",3653,"force-majeure","","three","champions",0,0,1
"3654",3654,"ossicle","","three","champions",0,0,1
"3655",3655,"anemone","","three","champions",0,0,1
"3656",3656,"alpargata","","three","champions",0,0,1
"3657",3657,"disembogue","","three","champions",0,0,1
"3658",3658,"luculent","","three","champions",0,0,1
"3659",3659,"expatiate","","three","champions",0,0,1
"3660",3660,"xerogel","","three","champions",0,0,1
"3661",3661,"vizierial","","three","champions",0,0,1
"3662",3662,"crescive","","three","champions",0,0,1
"3663",3663,"tryptophan","","three","champions",0,0,1
"3664",3664,"neophyte","","three","champions",0,0,1
"3665",3665,"buffa","","three","champions",0,0,1
"3666",3666,"clavichord","","three","champions",0,0,1
"3667",3667,"de-rigueur","","three","champions",0,0,1
"3668",3668,"secant","","three","champions",0,0,1
"3669",3669,"comanchero","","three","champions",0,0,1
"3670",3670,"meiosis","","three","champions",0,0,1
"3671",3671,"gules","","three","champions",0,0,1
"3672",3672,"nimiety","","three","champions",0,0,1
"3673",3673,"lokelani","","three","champions",0,0,1
"3674",3674,"psoriasis","","three","champions",0,0,1
"3675",3675,"bavardage","","three","champions",0,0,1
"3676",3676,"coulibiac","","three","champions",0,0,1
"3677",3677,"xyloglyphy","","three","champions",0,0,1
"3678",3678,"Aramaic","","three","champions",0,0,1
"3679",3679,"anathema","","three","champions",0,0,1
"3680",3680,"basilica","","three","champions",0,0,1
"3681",3681,"rajpramukh","","three","champions",0,0,1
"3682",3682,"Chalcolithic","","three","champions",0,0,1
"3683",3683,"rinceau","","three","champions",0,0,1
"3684",3684,"filar","","three","champions",0,0,1
"3685",3685,"bhangra","","three","champions",0,0,1
"3686",3686,"risorgimento","","three","champions",0,0,1
"3687",3687,"agalma","","three","champions",0,0,1
"3688",3688,"analgesia","","three","champions",0,0,1
"3689",3689,"dengue","","three","champions",0,0,1
"3690",3690,"cantatrice","","three","champions",0,0,1
"3691",3691,"emollient","","three","champions",0,0,1
"3692",3692,"parquet","","three","champions",0,0,1
"3693",3693,"dhurrie","","three","champions",0,0,1
"3694",3694,"lapidary","","three","champions",0,0,1
"3695",3695,"cachexia","","three","champions",0,0,1
"3696",3696,"connoisseur","","three","champions",0,0,1
"3697",3697,"ferruginous","","three","champions",0,0,1
"3698",3698,"gendarme","","three","champions",0,0,1
"3699",3699,"demulcent","","three","champions",0,0,1
"3700",3700,"goosander","","three","champions",0,0,1
"3701",3701,"kwashiorkor","","three","champions",0,0,1
"3702",3702,"lecithin","","three","champions",0,0,1
"3703",3703,"cetology","","three","champions",0,0,1
"3704",3704,"plenipotentiary","","three","champions",0,0,1
"3705",3705,"foudroyant","","three","champions",0,0,1
"3706",3706,"sesquipedalian","","three","champions",0,0,1
"3707",3707,"expugnable","","three","champions",0,0,1
"3708",3708,"profligacy","","three","champions",0,0,1
"3709",3709,"yosenabe","","three","champions",0,0,1
"3710",3710,"funori","","three","champions",0,0,1
"3711",3711,"piloncillo","","three","champions",0,0,1
"3712",3712,"xiphias","","three","champions",0,0,1
"3713",3713,"étouffée","etouffee","three","champions",0,0,1
"3714",3714,"degauss","","three","champions",0,0,1
"3715",3715,"tussock","","three","champions",0,0,1
"3716",3716,"lanolated","","three","champions",0,0,1
"3717",3717,"linnet","","three","champions",0,0,1
"3718",3718,"embouchure","","three","champions",0,0,1
"3719",3719,"plangency","","three","champions",0,0,1
"3720",3720,"apocryphal","","three","champions",0,0,1
"3721",3721,"tamarack","","three","champions",0,0,1
"3722",3722,"puerilely","","three","champions",0,0,1
"3723",3723,"obloquy","","three","champions",0,0,1
"3724",3724,"dhole","","three","champions",0,0,1
"3725",3725,"budgerigar","budgereegah","three","champions",0,0,1
"3726",3726,"budgereegah","budgerygah","three","champions",0,0,1
"3727",3727,"outré","","three","champions",0,0,1
"3728",3728,"ululate","","three","champions",0,0,1
"3729",3729,"sororal","","three","champions",0,0,1
"3730",3730,"epideictic","","three","champions",0,0,1
"3731",3731,"embolus","","three","champions",0,0,1
"3732",3732,"caveola","","three","champions",0,0,1
"3733",3733,"farina","","three","champions",0,0,1
"3734",3734,"heuristic","","three","champions",0,0,1
"3735",3735,"nudibranch","","three","champions",0,0,1
"3736",3736,"triquetra","","three","champions",0,0,1
"3737",3737,"paramahamsa","","three","champions",0,0,1
"3738",3738,"duello","","three","champions",0,0,1
"3739",3739,"fjeld","","three","champions",0,0,1
"3740",3740,"tomography","","three","champions",0,0,1
"3741",3741,"effleurage","","three","champions",0,0,1
"3742",3742,"chastushka","","three","champions",0,0,1
"3743",3743,"bergère","","three","champions",0,0,1
"3744",3744,"Erewhonian","","three","champions",0,0,1
"3745",3745,"rhyton","","three","champions",0,0,1
"3746",3746,"orogeny","","three","champions",0,0,1
"3747",3747,"Pepysian","","three","champions",0,0,1
"3748",3748,"esplanade","","three","champions",0,0,1
"3749",3749,"gesellschaft","","three","champions",0,0,1
"3750",3750,"tamari","","three","champions",0,0,1
"3751",3751,"arenaceous","","three","champions",0,0,1
"3752",3752,"panettone","","three","champions",0,0,1
"3753",3753,"tmesis","","three","champions",0,0,1
"3754",3754,"clerihew","","three","champions",0,0,1
"3755",3755,"tsukupin","","three","champions",0,0,1
"3756",3756,"katakana","","three","champions",0,0,1
"3757",3757,"Parmentier","","three","champions",0,0,1
"3758",3758,"rugose","","three","champions",0,0,1
"3759",3759,"brume","","three","champions",0,0,1
"3760",3760,"hiortdahlite","","three","champions",0,0,1
"3761",3761,"extravasate","","three","champions",0,0,1
"3762",3762,"incunabula","","three","champions",0,0,1
"3763",3763,"cordillera","","three","champions",0,0,1
"3764",3764,"zazen","","three","champions",0,0,1
"3765",3765,"cabochon","","three","champions",0,0,1
"3766",3766,"après","","three","champions",0,0,1
"3767",3767,"zydeco","","three","champions",0,0,1
"3768",3768,"consanguine","","three","champions",0,0,1
"3769",3769,"bibimbap","","three","champions",0,0,1
"3770",3770,"aquiclude","","three","champions",0,0,1
"3771",3771,"demitasse","","three","champions",0,0,1
"3772",3772,"tomalley","","three","champions",0,0,1
"3773",3773,"bouffant","","three","champions",0,0,1
"3774",3774,"bas-relief","","three","champions",0,0,1
"3775",3775,"rhizome","","three","champions",0,0,1
"3776",3776,"Wensleydale","","three","champions",0,0,1
"3777",3777,"erubescent","","three","champions",0,0,1
"3778",3778,"estovers","","three","champions",0,0,1
"3779",3779,"rembrandt","","three","champions",0,0,1
"3780",3780,"bonspiel","","three","champions",0,0,1
"3781",3781,"hackamore","","three","champions",0,0,1
"3782",3782,"blancmange","","three","champions",0,0,1
"3783",3783,"simulacrum","","three","champions",0,0,1
"3784",3784,"cnidarian","","three","champions",0,0,1
"3785",3785,"capotasto","","three","champions",0,0,1
"3786",3786,"Panagia","","three","champions",0,0,1
"3787",3787,"nockerl","","three","champions",0,0,1
"3788",3788,"rhabdoid","","three","champions",0,0,1
"3789",3789,"apodyterium","","three","champions",0,0,1
"3790",3790,"apoplexy","","three","champions",0,0,1
"3791",3791,"verdure","","three","champions",0,0,1
"3792",3792,"fait-accompli","","three","champions",0,0,1
"3793",3793,"dreikanter","","three","champions",0,0,1
"3794",3794,"penicillin","","three","champions",0,0,1
"3795",3795,"pendeloque","","three","champions",0,0,1
"3796",3796,"beelzebub","","three","champions",0,0,1
"3797",3797,"rhinorrhagia","","three","champions",0,0,1
"3798",3798,"foley","","three","champions",0,0,1
"3799",3799,"syzygy","","three","champions",0,0,1
"3800",3800,"Beethovenian","","three","champions",0,0,1
"3801",3801,"tatterdemalion","","three","champions",0,0,1
"3802",3802,"susurrus","","three","champions",0,0,1
"3803",3803,"bienvenue","bienvenu","three","champions",0,0,1
"3804",3804,"potwalloper","","three","champions",0,0,1
"3805",3805,"kaffeeklatsch","","three","champions",0,0,1
"3806",3806,"peregrination","","three","champions",0,0,1
"3807",3807,"paraquat","","three","champions",0,0,1
"3808",3808,"prana","","three","champions",0,0,1
"3809",3809,"sinciput","","three","champions",0,0,1
"3810",3810,"abattoir","","three","champions",0,0,1
"3811",3811,"glossopetrae","","three","champions",0,0,1
"3812",3812,"diktat","","three","champions",0,0,1
"3813",3813,"llanero","","three","champions",0,0,1
"3814",3814,"Machiavellian","","three","champions",0,0,1
"3815",3815,"glaucomatous","","three","champions",0,0,1
"3816",3816,"haori","","three","champions",0,0,1
"3817",3817,"rheostat","","three","champions",0,0,1
"3818",3818,"hariolation","","three","champions",0,0,1
"3819",3819,"thylacine","","three","champions",0,0,1
"3820",3820,"cenote","","three","champions",0,0,1
"3821",3821,"griffonage","","three","champions",0,0,1
"3822",3822,"fossiliferous","","three","champions",0,0,1
"3823",3823,"calefacient","","three","champions",0,0,1
"3824",3824,"obdurate","","three","champions",0,0,1
"3825",3825,"nunchaku","","three","champions",0,0,1
"3826",3826,"senryu","","three","champions",0,0,1
"3827",3827,"cormorant","","three","champions",0,0,1
"3828",3828,"gnomon","","three","champions",0,0,1
"3829",3829,"pinetum","","three","champions",0,0,1
"3830",3830,"brucellosis","","three","champions",0,0,1
"3831",3831,"wasteweir","","three","champions",0,0,1
"3832",3832,"diamanté","","three","champions",0,0,1
"3833",3833,"sphygmometer","","three","champions",0,0,1
"3834",3834,"kibitzer","kibbitzer","three","champions",0,0,1
"3835",3835,"auteur","","three","champions",0,0,1
"3836",3836,"labefaction","","three","champions",0,0,1
"3837",3837,"ibidem","","three","champions",0,0,1
"3838",3838,"estival","aestival","three","champions",0,0,1
"3839",3839,"loup-garou","","three","champions",0,0,1
"3840",3840,"empennage","","three","champions",0,0,1
"3841",3841,"lysozyme","","three","champions",0,0,1
"3842",3842,"grimthorpe","","three","champions",0,0,1
"3843",3843,"thaumaturge","","three","champions",0,0,1
"3844",3844,"pinioned","","three","champions",0,0,1
"3845",3845,"fouetté","","three","champions",0,0,1
"3846",3846,"venenate","","three","champions",0,0,1
"3847",3847,"badinage","","three","champions",0,0,1
"3848",3848,"saccadic","","three","champions",0,0,1
"3849",3849,"mignonette","","three","champions",0,0,1
"3850",3850,"coadjutor","","three","champions",0,0,1
"3851",3851,"chiffonade","","three","champions",0,0,1
"3852",3852,"haricot","","three","champions",0,0,1
"3853",3853,"Luddite","","three","champions",0,0,1
"3854",3854,"wickiup","","three","champions",0,0,1
"3855",3855,"nisse","","three","champions",0,0,1
"3856",3856,"impugn","","three","champions",0,0,1
"3857",3857,"brouillon","","three","champions",0,0,1
"3858",3858,"derecho","","three","champions",0,0,1
"3859",3859,"solipsist","","three","champions",0,0,1
"3860",3860,"sinophile","","three","champions",0,0,1
"3861",3861,"harmattan","","three","champions",0,0,1
"3862",3862,"incarnadine","encarnadine","three","champions",0,0,1
"3863",3863,"dulcinea","","three","champions",0,0,1
"3864",3864,"nainsook","","three","champions",0,0,1
"3865",3865,"querida","","three","champions",0,0,1
"3866",3866,"paillard","","three","champions",0,0,1
"3867",3867,"gazoz","","three","champions",0,0,1
"3868",3868,"Glaswegian","","three","champions",0,0,1
"3869",3869,"stannum","","three","champions",0,0,1
"3870",3870,"putsch","","three","champions",0,0,1
"3871",3871,"tralatitious","","three","champions",0,0,1
"3872",3872,"denouement","","three","champions",0,0,1
"3873",3873,"hortatory","","three","champions",0,0,1
"3874",3874,"maquette","","three","champions",0,0,1
"3875",3875,"obliviscence","","three","champions",0,0,1
"3876",3876,"autophagy","","three","champions",0,0,1
