id,word,alt,new_word,bee,group,nTried,nMistakes,weight
2188,platinum,,0,two,champions,0,0,1
2189,nonnegotiable,,0,two,champions,0,0,1
2190,disparate,,0,two,champions,0,0,1
2191,artifice,,0,two,champions,0,0,1
2192,cymbals,,0,two,champions,0,0,1
2193,nucleated,,0,two,champions,0,0,1
2194,exorbitant,,0,two,champions,0,0,1
2195,reparations,,0,two,champions,0,0,1
2196,constabulary,,0,two,champions,0,0,1
2197,speculate,,0,two,champions,0,0,1
2198,stratosphere,,0,two,champions,0,0,1
2199,noxious,,0,two,champions,0,0,1
2200,arbitrary,,0,two,champions,0,0,1
2201,quasar,,0,two,champions,0,0,1
2202,Podunk,,0,two,champions,0,0,1
2203,seize,,0,two,champions,0,0,1
2204,pathos,,0,two,champions,0,0,1
2205,equinox,,0,two,champions,0,0,1
2206,prosperous,,0,two,champions,0,0,1
2207,sclerosis,,0,two,champions,0,0,1
2208,ablaut,,0,two,champions,0,0,1
2209,anabolic,,0,two,champions,0,0,1
2210,jimberjawed,,0,two,champions,0,0,1
2211,toilsome,,0,two,champions,0,0,1
2212,tempestuous,,0,two,champions,0,0,1
2213,univocal,,0,two,champions,0,0,1
2214,avarice,,0,two,champions,0,0,1
2215,bouclé,,0,two,champions,0,0,1
2216,thoroughbred,,0,two,champions,0,0,1
2217,potassium,,0,two,champions,0,0,1
2218,peculate,,0,two,champions,0,0,1
2219,treatise,,0,two,champions,0,0,1
2220,undergird,,0,two,champions,0,0,1
2221,oompah,,0,two,champions,0,0,1
2222,adulation,,0,two,champions,0,0,1
2223,minutia,,0,two,champions,0,0,1
2224,anticipatory,,0,two,champions,0,0,1
2225,chinook,,0,two,champions,0,0,1
2226,indigent,,0,two,champions,0,0,1
2227,merganser,,0,two,champions,0,0,1
2228,sternum,,0,two,champions,0,0,1
2229,par-excellence,,0,two,champions,0,0,1
2230,thwartwise,,0,two,champions,0,0,1
2231,tae-kwon-do,,0,two,champions,0,0,1
2232,fenestrated,,0,two,champions,0,0,1
2233,lugubrious,,0,two,champions,0,0,1
2234,isosceles,,0,two,champions,0,0,1
2235,hoity-toity,,0,two,champions,0,0,1
2236,Mesopotamian,,0,two,champions,0,0,1
2237,Muzak,,0,two,champions,0,0,1
2238,vicinity,,0,two,champions,0,0,1
2239,merely,,0,two,champions,0,0,1
2240,abominable,,0,two,champions,0,0,1
2241,procedure,,0,two,champions,0,0,1
2242,limpid,,0,two,champions,0,0,1
2243,syllabus,,0,two,champions,0,0,1
2244,animus,,0,two,champions,0,0,1
2245,trillium,,0,two,champions,0,0,1
2246,Dalmatian,,0,two,champions,0,0,1
2247,ufology,,0,two,champions,0,0,1
2248,cholera,,0,two,champions,0,0,1
2249,jeepney,,0,two,champions,0,0,1
2250,volucrine,,0,two,champions,0,0,1
2251,populace,,0,two,champions,0,0,1
2252,vetiver,,0,two,champions,0,0,1
2253,parameters,,0,two,champions,0,0,1
2254,inflammable,,0,two,champions,0,0,1
2255,pyrotechnics,,0,two,champions,0,0,1
2256,mollify,,0,two,champions,0,0,1
2257,cohesive,,0,two,champions,0,0,1
2258,stigmata,,0,two,champions,0,0,1
2259,prolix,,0,two,champions,0,0,1
2260,mitochondria,,0,two,champions,0,0,1
2261,onomatopoeia,,0,two,champions,0,0,1
2262,lavender,,0,two,champions,0,0,1
2263,tensile,,0,two,champions,0,0,1
2264,gaudery,,0,two,champions,0,0,1
2265,luxuriate,,0,two,champions,0,0,1
2266,cavalcade,,0,two,champions,0,0,1
2267,gladiatorial,,0,two,champions,0,0,1
2268,machination,,0,two,champions,0,0,1
2269,pugnacious,,0,two,champions,0,0,1
2270,peruse,,0,two,champions,0,0,1
2271,alluvial,,0,two,champions,0,0,1
2272,epicurean,,0,two,champions,0,0,1
2273,derelict,,0,two,champions,0,0,1
2274,revelation,,0,two,champions,0,0,1
2275,arithmetic,,0,two,champions,0,0,1
2276,depredation,,0,two,champions,0,0,1
2277,ignominious,,0,two,champions,0,0,1
2278,auction,,0,two,champions,0,0,1
2279,assiduous,,0,two,champions,0,0,1
2280,diligence,,0,two,champions,0,0,1
2281,bodega,,0,two,champions,0,0,1
2282,bona-fide,,0,two,champions,0,0,1
2283,gustatory,,0,two,champions,0,0,1
2284,obliterate,,0,two,champions,0,0,1
2285,legalese,,0,two,champions,0,0,1
2286,rudiments,,0,two,champions,0,0,1
2287,monitory,,0,two,champions,0,0,1
2288,equilibrium,,0,two,champions,0,0,1
2289,roustabout,,0,two,champions,0,0,1
2290,trifle,,0,two,champions,0,0,1
2291,ambrosial,,0,two,champions,0,0,1
2292,simultaneity,,0,two,champions,0,0,1
2293,gastronome,,0,two,champions,0,0,1
2294,epithet,,0,two,champions,0,0,1
2295,encroach,,0,two,champions,0,0,1
2296,acacia,,0,two,champions,0,0,1
2297,tetanus,,0,two,champions,0,0,1
2298,scarlatina,,0,two,champions,0,0,1
2299,ciao,,0,two,champions,0,0,1
2300,genome,,0,two,champions,0,0,1
2301,inviolable,,0,two,champions,0,0,1
2302,contrite,,0,two,champions,0,0,1
2303,patrician,,0,two,champions,0,0,1
2304,enervate,,0,two,champions,0,0,1
2305,turophile,,0,two,champions,0,0,1
2306,Patagonia,,0,two,champions,0,0,1
2307,vanquish,,0,two,champions,0,0,1
2308,ectoplasm,,0,two,champions,0,0,1
2309,olfactory,,0,two,champions,0,0,1
2310,en-masse,,0,two,champions,0,0,1
2311,stroganoff,,0,two,champions,0,0,1
2312,procrastinate,,0,two,champions,0,0,1
2313,purification,,0,two,champions,0,0,1
2314,plantain,,0,two,champions,0,0,1
2315,aperture,,0,two,champions,0,0,1
2316,rhythmically,,0,two,champions,0,0,1
2317,shazam,,0,two,champions,0,0,1
2318,bountiful,,0,two,champions,0,0,1
2319,pantheon,,0,two,champions,0,0,1
2320,marimba,,0,two,champions,0,0,1
2321,conduit,,0,two,champions,0,0,1
2322,bravado,,0,two,champions,0,0,1
2323,beneficent,,0,two,champions,0,0,1
2324,indict,,0,two,champions,0,0,1
2325,epitome,,0,two,champions,0,0,1
2326,annulment,,0,two,champions,0,0,1
2327,vegetarian,,0,two,champions,0,0,1
2328,surimi,,0,two,champions,0,0,1
2329,besmirch,,0,two,champions,0,0,1
2330,trespass,,0,two,champions,0,0,1
2331,commandeer,,0,two,champions,0,0,1
2332,bonsai,,0,two,champions,0,0,1
2333,university,,0,two,champions,0,0,1
2334,celestial,,0,two,champions,0,0,1
2335,preposterous,,0,two,champions,0,0,1
2336,extant,,0,two,champions,0,0,1
2337,cogently,,0,two,champions,0,0,1
2338,auricular,,0,two,champions,0,0,1
2339,settee,,0,two,champions,0,0,1
2340,legitimately,,0,two,champions,0,0,1
2341,inoculate,,0,two,champions,0,0,1
2342,heleoplankton,,0,two,champions,0,0,1
2343,pliant,,0,two,champions,0,0,1
2344,billiards,,0,two,champions,0,0,1
2345,obstreperous,,0,two,champions,0,0,1
2346,frabjous,,0,two,champions,0,0,1
2347,spiracle,,0,two,champions,0,0,1
2348,Formica,,0,two,champions,0,0,1
2349,Mylar,,0,two,champions,0,0,1
2350,rustication,,0,two,champions,0,0,1
2351,globular,,0,two,champions,0,0,1
2352,stellular,,0,two,champions,0,0,1
2353,akimbo,,0,two,champions,0,0,1
2354,derisive,,0,two,champions,0,0,1
2355,ineluctable,,0,two,champions,0,0,1
2356,eerily,,0,two,champions,0,0,1
2357,funambulist,,0,two,champions,0,0,1
2358,apotheosis,,0,two,champions,0,0,1
2359,entrée,,0,two,champions,0,0,1
2360,homeostasis,,0,two,champions,0,0,1
2361,mummified,,0,two,champions,0,0,1
2362,prehensile,,0,two,champions,0,0,1
2363,somatotype,,0,two,champions,0,0,1
2364,bizarro,,0,two,champions,0,0,1
2365,dissemble,,0,two,champions,0,0,1
2366,gallant,,0,two,champions,0,0,1
2367,intensify,,0,two,champions,0,0,1
2368,hurriedly,,0,two,champions,0,0,1
2369,corrosive,,0,two,champions,0,0,1
2370,afghan,,0,two,champions,0,0,1
2371,odontiasis,,0,two,champions,0,0,1
2372,stratification,,0,two,champions,0,0,1
2373,tomahawk,,0,two,champions,0,0,1
2374,artesian,,0,two,champions,0,0,1
2375,mendacious,,0,two,champions,0,0,1
2376,gubernatorial,,0,two,champions,0,0,1
2377,pungent,,0,two,champions,0,0,1
2378,mandrill,,0,two,champions,0,0,1
2379,gibbous,,0,two,champions,0,0,1
2380,extracurricular,,0,two,champions,0,0,1
2381,punctuation,,0,two,champions,0,0,1
2382,nautilus,,0,two,champions,0,0,1
2383,thievery,,0,two,champions,0,0,1
2384,dragoon,,0,two,champions,0,0,1
2385,yuzu,,0,two,champions,0,0,1
2386,ritziness,,0,two,champions,0,0,1
2387,gazette,,0,two,champions,0,0,1
2388,continuum,,0,two,champions,0,0,1
2389,pachyderm,,0,two,champions,0,0,1
2390,symposium,,0,two,champions,0,0,1
2391,floribunda,,0,two,champions,0,0,1
2392,salience,,0,two,champions,0,0,1
2393,molasses,,0,two,champions,0,0,1
2394,classical,,0,two,champions,0,0,1
2395,fungible,,0,two,champions,0,0,1
2396,Gothamite,,0,two,champions,0,0,1
2397,affable,,0,two,champions,0,0,1
2398,dopamine,,0,two,champions,0,0,1
2399,pitiful,,0,two,champions,0,0,1
2400,ammunition,,0,two,champions,0,0,1
2401,pariah,,0,two,champions,0,0,1
2402,prodigious,,0,two,champions,0,0,1
2403,denominator,,0,two,champions,0,0,1
2404,prorogue,,0,two,champions,0,0,1
2405,fecund,,0,two,champions,0,0,1
2406,laceration,,0,two,champions,0,0,1
2407,nexus,,0,two,champions,0,0,1
2408,decor,,0,two,champions,0,0,1
2409,duchy,,0,two,champions,0,0,1
2410,pagoda,,0,two,champions,0,0,1
2411,establishment,,0,two,champions,0,0,1
2412,ruminate,,0,two,champions,0,0,1
2413,sympathy,,0,two,champions,0,0,1
2414,puniness,,0,two,champions,0,0,1
2415,lingua-franca,,0,two,champions,0,0,1
2416,triforium,,0,two,champions,0,0,1
2417,calabash,,0,two,champions,0,0,1
2418,impermeable,,0,two,champions,0,0,1
2419,trepidation,,0,two,champions,0,0,1
2420,collision,,0,two,champions,0,0,1
2421,scarab,,0,two,champions,0,0,1
2422,veganism,,0,two,champions,0,0,1
2423,humerus,,0,two,champions,0,0,1
2424,vagabonds,,0,two,champions,0,0,1
2425,variegated,,0,two,champions,0,0,1
2426,volition,,0,two,champions,0,0,1
2427,gossamer,,0,two,champions,0,0,1
2428,vincible,,0,two,champions,0,0,1
2429,factitious,,0,two,champions,0,0,1
2430,sculpture,,0,two,champions,0,0,1
2431,annuity,,0,two,champions,0,0,1
2432,quid-pro-quo,,0,two,champions,0,0,1
2433,curmudgeon,,0,two,champions,0,0,1
2434,cushion,,0,two,champions,0,0,1
2435,tutelage,,0,two,champions,0,0,1
2436,domiciled,,0,two,champions,0,0,1
2437,theorem,,0,two,champions,0,0,1
2438,accrual,,0,two,champions,0,0,1
2439,grandeur,,0,two,champions,0,0,1
2440,ottoman,,0,two,champions,0,0,1
2441,logographic,,0,two,champions,0,0,1
2442,armistice,,0,two,champions,0,0,1
2443,cryogenic,,0,two,champions,0,0,1
2444,catalyst,,0,two,champions,0,0,1
2445,thespian,,0,two,champions,0,0,1
2446,submersible,,0,two,champions,0,0,1
2447,extemporaneous,,0,two,champions,0,0,1
2448,ungetatable,,0,two,champions,0,0,1
2449,unilaterally,,0,two,champions,0,0,1
2450,ordinance,,0,two,champions,0,0,1
2451,ursine,,0,two,champions,0,0,1
2452,arduous,,0,two,champions,0,0,1
2453,carnitas,,0,two,champions,0,0,1
2454,bulgogi,,0,two,champions,0,0,1
2455,fibromyalgia,,0,two,champions,0,0,1
2456,terrier,,0,two,champions,0,0,1
2457,captivated,,0,two,champions,0,0,1
2458,onus,,0,two,champions,0,0,1
2459,precursor,,0,two,champions,0,0,1
2460,mochi,,0,two,champions,0,0,1
2461,feign,,0,two,champions,0,0,1
2462,dementia,,0,two,champions,0,0,1
2463,voilà,,0,two,champions,0,0,1
2464,habanero,,0,two,champions,0,0,1
2465,Francophone,,0,two,champions,0,0,1
2466,convivium,,0,two,champions,0,0,1
2467,atrium,,0,two,champions,0,0,1
2468,italicization,,0,two,champions,0,0,1
2469,preliminary,,0,two,champions,0,0,1
2470,echoed,,0,two,champions,0,0,1
2471,reticulated,,0,two,champions,0,0,1
2472,authenticate,,0,two,champions,0,0,1
2473,fiscal,,0,two,champions,0,0,1
2474,oblige,,0,two,champions,0,0,1
2475,viscount,,0,two,champions,0,0,1
2476,plague,,0,two,champions,0,0,1
2477,preferential,,0,two,champions,0,0,1
2478,bazooka,,0,two,champions,0,0,1
2479,complacency,,0,two,champions,0,0,1
2480,kraken,,0,two,champions,0,0,1
2481,stanzaic,,0,two,champions,0,0,1
2482,putrescent,,0,two,champions,0,0,1
2483,nostalgia,,0,two,champions,0,0,1
2484,dechlorinate,,0,two,champions,0,0,1
2485,unconscionable,,0,two,champions,0,0,1
2486,Pembroke,,0,two,champions,0,0,1
2487,liquefaction,,0,two,champions,0,0,1
2488,palazzo,,0,two,champions,0,0,1
2489,miasma,,0,two,champions,0,0,1
2490,concoct,,0,two,champions,0,0,1
2491,modicum,,0,two,champions,0,0,1
2492,javelin,,0,two,champions,0,0,1
2493,spoonerism,,0,two,champions,0,0,1
2494,complicit,,0,two,champions,0,0,1
2495,gyrocopter,,0,two,champions,0,0,1
2496,licensure,,0,two,champions,0,0,1
2497,Herculean,,0,two,champions,0,0,1
2498,pilgrimages,,0,two,champions,0,0,1
2499,oriel,,0,two,champions,0,0,1
2500,preeminent,,0,two,champions,0,0,1
2501,alfresco,,0,two,champions,0,0,1
2502,loquacious,,0,two,champions,0,0,1
2503,prosthetic,,0,two,champions,0,0,1
2504,latency,,0,two,champions,0,0,1
2505,epitaphs,,0,two,champions,0,0,1
2506,solitaire,,0,two,champions,0,0,1
2507,dishevel,,0,two,champions,0,0,1
2508,Limburger,,0,two,champions,0,0,1
2509,tuffet,,0,two,champions,0,0,1
2510,epact,,0,two,champions,0,0,1
2511,abstruse,,0,two,champions,0,0,1
2512,nephrolith,,0,two,champions,0,0,1
2513,adipose,,0,two,champions,0,0,1
2514,quorum,,0,two,champions,0,0,1
2515,pharynx,,0,two,champions,0,0,1
2516,epistolary,,0,two,champions,0,0,1
2517,pursuit,,0,two,champions,0,0,1
2518,esoteric,,0,two,champions,0,0,1
2519,grapheme,,0,two,champions,0,0,1
2520,trigonometry,,0,two,champions,0,0,1
2521,alloy,,0,two,champions,0,0,1
2522,Belgium,,0,two,champions,0,0,1
2523,audacious,,0,two,champions,0,0,1
2524,exasperate,,0,two,champions,0,0,1
2525,Mandarin,,0,two,champions,0,0,1
2526,Kelvin,,0,two,champions,0,0,1
2527,vellum,,0,two,champions,0,0,1
2528,enunciate,,0,two,champions,0,0,1
2529,tarsier,,0,two,champions,0,0,1
2530,autodidact,,0,two,champions,0,0,1
2531,parable,,0,two,champions,0,0,1
2532,rowan,,0,two,champions,0,0,1
2533,tripartite,,0,two,champions,0,0,1
2534,Bohemian,,0,two,champions,0,0,1
2535,succinct,,0,two,champions,0,0,1
2536,inquietude,,0,two,champions,0,0,1
2537,compunction,,0,two,champions,0,0,1
2538,decumbiture,,0,two,champions,0,0,1
2539,multivalent,,0,two,champions,0,0,1
2540,artillery,,0,two,champions,0,0,1
2541,quotient,,0,two,champions,0,0,1
2542,ricotta,,0,two,champions,0,0,1
2543,guttural,,0,two,champions,0,0,1
2544,atrocious,,0,two,champions,0,0,1
2545,vivacious,,0,two,champions,0,0,1
2546,xenoglossy,,0,two,champions,0,0,1
2547,smorgasbord,,0,two,champions,0,0,1
2548,electrode,,0,two,champions,0,0,1
2549,sporadically,,0,two,champions,0,0,1
2550,sudation,,0,two,champions,0,0,1
2551,cytoplasm,,0,two,champions,0,0,1
2552,affectionately,,0,two,champions,0,0,1
2553,Pulitzer,,0,two,champions,0,0,1
2554,vitreous,,0,two,champions,0,0,1
2555,wraith,,0,two,champions,0,0,1
2556,insulin,,0,two,champions,0,0,1
2557,phlegmatic,,0,two,champions,0,0,1
2558,spasmodic,,0,two,champions,0,0,1
2559,bouquet,,0,two,champions,0,0,1
2560,denizen,,0,two,champions,0,0,1
2561,duopoly,,0,two,champions,0,0,1
2562,alpinist,,0,two,champions,0,0,1
2563,abracadabra,,0,two,champions,0,0,1
2564,plethora,,0,two,champions,0,0,1
2565,rappelled,,0,two,champions,0,0,1
2566,conceit,,0,two,champions,0,0,1
2567,tapas,,0,two,champions,0,0,1
2568,sediment,,0,two,champions,0,0,1
2569,emulate,,0,two,champions,0,0,1
2570,caveat,,0,two,champions,0,0,1
2571,doubloons,,0,two,champions,0,0,1
2572,oscillation,,0,two,champions,0,0,1
2573,enzyme,,0,two,champions,0,0,1
2574,dinero,,0,two,champions,0,0,1
2575,comestibles,,0,two,champions,0,0,1
2576,stenographer,,0,two,champions,0,0,1
2577,mezzanine,,0,two,champions,0,0,1
2578,lozenge,,0,two,champions,0,0,1
2579,tedious,,0,two,champions,0,0,1
2580,resonate,,0,two,champions,0,0,1
2581,suspicion,,0,two,champions,0,0,1
2582,repudiate,,0,two,champions,0,0,1
2583,emporium,,0,two,champions,0,0,1
2584,Victorian,,0,two,champions,0,0,1
2585,forestallment,,0,two,champions,0,0,1
2586,Iberian,,0,two,champions,0,0,1
2587,dandle,,0,two,champions,0,0,1
2588,effete,,0,two,champions,0,0,1
2589,Antigua,,0,two,champions,0,0,1
2590,vaudeville,,0,two,champions,0,0,1
2591,frisket,,0,two,champions,0,0,1
2592,brockage,,0,two,champions,0,0,1
2593,malapropism,,0,two,champions,0,0,1
2594,pelf,,0,two,champions,0,0,1
2595,aqueous,,0,two,champions,0,0,1
2596,Dianthus,,0,two,champions,0,0,1
2597,olingo,,0,two,champions,0,0,1
2598,Halifax,,0,two,champions,0,0,1
2599,concordance,,0,two,champions,0,0,1
2600,huerta,,0,two,champions,0,0,1
2601,vascular,,0,two,champions,0,0,1
2602,wentletrap,,0,two,champions,0,0,1
2603,serrated,,0,two,champions,0,0,1
2604,poblano,,0,two,champions,0,0,1
2605,conclave,,0,two,champions,0,0,1
2606,Gregorian,,0,two,champions,0,0,1
2607,rebuff,,0,two,champions,0,0,1
2608,taverna,,0,two,champions,0,0,1
2609,illicitly,,0,two,champions,0,0,1
2610,cribbage,,0,two,champions,0,0,1
2611,crith,,0,two,champions,0,0,1
2612,Namibian,,0,two,champions,0,0,1
2613,tricenary,,0,two,champions,0,0,1
2614,triste,,0,two,champions,0,0,1
2615,interred,,0,two,champions,0,0,1
2616,legerity,,0,two,champions,0,0,1
2617,Vatican,,0,two,champions,0,0,1
2618,fucoid,,0,two,champions,0,0,1
2619,parley,,0,two,champions,0,0,1
2620,meningitis,,0,two,champions,0,0,1
2621,nutation,,0,two,champions,0,0,1
2622,nutria,,0,two,champions,0,0,1
2623,sedge,,0,two,champions,0,0,1
2624,capstan,,0,two,champions,0,0,1
2625,vicarious,,0,two,champions,0,0,1
2626,alate,,0,two,champions,0,0,1
2627,victimology,,0,two,champions,0,0,1
2628,ibex,,0,two,champions,0,0,1
2629,cudgel,,0,two,champions,0,0,1
2630,bicameral,,0,two,champions,0,0,1
2631,irrigation,,0,two,champions,0,0,1
2632,labradoodle,,0,two,champions,0,0,1
2633,portico,,0,two,champions,0,0,1
2634,corsage,,0,two,champions,0,0,1
2635,smellfungus,,0,two,champions,0,0,1
2636,arboretum,,0,two,champions,0,0,1
2637,Zamboni,,0,two,champions,0,0,1
2638,blarney,,0,two,champions,0,0,1
2639,diacritic,,0,two,champions,0,0,1
2640,mephitic,,0,two,champions,0,0,1
2641,complementary,,0,two,champions,0,0,1
2642,Philistine,,0,two,champions,0,0,1
2643,dyspeptic,,0,two,champions,0,0,1
2644,inglorious,,0,two,champions,0,0,1
2645,louche,,0,two,champions,0,0,1
2646,avatar,,0,two,champions,0,0,1
2647,grandiloquent,,0,two,champions,0,0,1
2648,armature,,0,two,champions,0,0,1
2649,maidenhair,,0,two,champions,0,0,1
2650,aureole,,0,two,champions,0,0,1
2651,spinosity,,0,two,champions,0,0,1
2652,prespinous,,0,two,champions,0,0,1
2653,cladistics,,0,two,champions,0,0,1
2654,gasiform,,0,two,champions,0,0,1
2655,valuator,,0,two,champions,0,0,1
2656,deserter,,0,two,champions,0,0,1
2657,jankers,,0,two,champions,0,0,1
2658,Evactor,,0,two,champions,0,0,1
2659,possessive,,0,two,champions,0,0,1
2660,venial,,0,two,champions,0,0,1
2661,seton,,0,two,champions,0,0,1
2662,demerits,,0,two,champions,0,0,1
2663,diaspora,,0,two,champions,0,0,1
2664,pious,,0,two,champions,0,0,1
2665,borough,,0,two,champions,0,0,1
2666,volatile,,0,two,champions,0,0,1
2667,gnocchi,,0,two,champions,0,0,1
2668,surety,,0,two,champions,0,0,1
2669,pileus,,0,two,champions,0,0,1
2670,fez,,0,two,champions,0,0,1
2671,glengarry,,0,two,champions,0,0,1
2672,commissioner,,0,two,champions,0,0,1
2673,grande-dame,,0,two,champions,0,0,1
2674,verism,,0,two,champions,0,0,1
2675,dramatization,,0,two,champions,0,0,1
2676,nonconformist,,0,two,champions,0,0,1
2677,château,,0,two,champions,0,0,1
2678,erroneous,,0,two,champions,0,0,1
2679,Salvador,,0,two,champions,0,0,1
2680,trillado,,0,two,champions,0,0,1
2681,per-se,,0,two,champions,0,0,1
2682,peradventure,,0,two,champions,0,0,1
2683,Ryeland,,0,two,champions,0,0,1
2684,domesticity,,0,two,champions,0,0,1
2685,episcopal,,0,two,champions,0,0,1
2686,consecrate,,0,two,champions,0,0,1
2687,trituration,,0,two,champions,0,0,1
2688,neoterism,,0,two,champions,0,0,1
2689,interregnum,,0,two,champions,0,0,1
2690,viaticum,,0,two,champions,0,0,1
2691,homiletics,,0,two,champions,0,0,1
2692,psalmody,,0,two,champions,0,0,1
2693,omnilegent,,0,two,champions,0,0,1
2694,princeps,,0,two,champions,0,0,1
2695,procurement,,0,two,champions,0,0,1
2696,cribo,,0,two,champions,0,0,1
2697,colubrine,,0,two,champions,0,0,1
2698,immie,,0,two,champions,0,0,1
2699,aretalogy,,0,two,champions,0,0,1
2700,sessile,,0,two,champions,0,0,1
2701,du-jour,,0,two,champions,0,0,1
2702,lanceolate,,0,two,champions,0,0,1
2703,bowsprit,,0,two,champions,0,0,1
2704,Charon,,0,two,champions,0,0,1
2705,chupacabra,,0,two,champions,0,0,1
2706,Acadians,,0,two,champions,0,0,1
2707,Gippsland,,0,two,champions,0,0,1
2708,froward,,0,two,champions,0,0,1
2709,ensconced,,0,two,champions,0,0,1
2710,hypogeous,,0,two,champions,0,0,1
2711,***composite,,0,two,champions,0,0,1
2712,Miranda,,0,two,champions,0,0,1
2713,Newfoundland,,0,two,champions,0,0,1
2714,fulminate,,0,two,champions,0,0,1
2715,bilaterian,,0,two,champions,0,0,1
2716,wootz,,0,two,champions,0,0,1
2717,movimento,,0,two,champions,0,0,1
2718,mandorla,,0,two,champions,0,0,1
2719,pomegranate,,0,two,champions,0,0,1
2720,parodic,,0,two,champions,0,0,1
2721,osculatory,,0,two,champions,0,0,1
2722,orthogonal,,0,two,champions,0,0,1
2723,planisphere,,0,two,champions,0,0,1
2724,tase,,0,two,champions,0,0,1
2725,Shiba-Inu,,0,two,champions,0,0,1
2726,misnomer,,1,two,champions,0,0,1
2727,eustress,,1,two,champions,0,0,1
2728,blastogenesis,,1,two,champions,0,0,1
2729,octuplicate,,1,two,champions,0,0,1
2730,in-silico,,1,two,champions,0,0,1
2731,particulate,,1,two,champions,0,0,1
2732,planogram,,1,two,champions,0,0,1
2733,Pomeranian,,1,two,champions,0,0,1
2734,freegan,,1,two,champions,0,0,1
2735,emissary,,1,two,champions,0,0,1
2736,balsamic,,1,two,champions,0,0,1
2737,pothos,,1,two,champions,0,0,1
2738,polysyllabic,,1,two,champions,0,0,1
2739,teraphim,,1,two,champions,0,0,1
2740,anserine,,1,two,champions,0,0,1
2741,elicitation,,1,two,champions,0,0,1
